,Text
462,"In this study, we assessed the quality of the corpora Books-Small, Medium, and Large, by training and evaluating a NER model on them but we did not include the corpus Books-Huge in our analysis. However, our results on the Books-Large corpus indicate that there is no substantial benefit to using a corpus larger than Books-Medium for training NER models. This is consistent with prior research on few-shot training on smaller corpora achieving comparable accuracy to larger, potentially noisy corpora (Blouin et al., 2021).
Given the scarcity of benchmarks for late medieval NER (Ehrmann et al., 2021, Table 3), we were unable to conduct experiments on corpora other than our own. Additionally, we utilized a NER model trained on contemporary texts as our baseline for comparison. Therefore, it is important to note that these results may not generalize to other medieval NER tasks. In the future, efforts should be made to develop more comprehensive benchmarks for late medieval NER such as our own."
463,"In this work, we found that the implications of the geometric properties of LayerNorm affect mainly small models and are less evident for larger models.
We hypothesize that with a large hidden dimension, a Transformer model can find other solutions for computing “majority“ using gradient descent and is, therefore, less dependent on the projection component. Further, we believe that the scaling component is less useful for high dimensional models, since with higher dimensions, it is less likely to encounter a set of vectors where some of them lie within the convex hull of the others. Therefore, we encourage the community to use LayerNorm before attention layers, especially for small models that operate on long sequences.
Moreover, the projection component is clearly a linear operator that can be expressed by a linear layer before the LayerNorm, as we show in Appendix C. Nevertheless, the importance of the projection holds as we discuss in Section 3, and the benefit of using this operator explicitly in LayerNorm is shown in Section 4.1."
464,"The first limitation of this work is that it lacks a study on how the proposed regularization methods work at other scales; although we looked in Section 5.1 at two variants based on the compute budget (615M and 1.3B), we only tested our methods on the 1.3B variant with a fixed number of experts E=64. These methods can potentially show larger improvements on larger models (larger backbone or more experts) and marginal impacts on smaller models that do not suffer from severe over-fitting. The second limitation of this work is that our methods are only validated on a single multilingual MT benchmark. Some of these techniques proved to be generalizable to a much larger benchmarks (NLLB Team et al., 2022), and we leave testing these techniques on other tasks like language modeling to future work. Another limitation of this work, and most other works on multilingual machine translation, is the evaluation metrics and how to aggregate them. We report in this paper chrF++ scores and we average across three subsets of directions and three resource levels. This makes it difficult to
highlight the impact in some challenging directions on which our methods can lead to ±3chrF++ differential in quality. We did not report other metrics for the sake of brevity, and since we are not comparing to previously published results, chrF++ is a reliable metric for comparing and contrasting our methods."
465,"section 9
A2. Did you discuss any potential risks of your work? Not applicable. Left blank."
466,"limitations we calibrated opt models based on wikipedia data. future work should apply calibration procedure to a wider range of datasets, to check whether our results generalize to different domains. additionally, we limited our evaluation to entropy as a measure of uncertainty and did not explore other measures. finally, we aimed at validating the calibration status of commonly used lms. future work should thoroughly evaluate the impact of the calibration status on different facets of generation quality, as text generation is one of the main usecases of large lms."
467,"limitation of our method is the limited utilized knowledge. since our prompt tuning-based method tests on implicit discourse relation recognition (idrr) task, the elicited knowledge only comes from the dataset of this task and the model pre-training corpora. this constraint restricts the capability owing to the reporting bias (gordon and durme, 2013) in the pre-training models (plms). moreover, the relatively few training data of several second-level classes resulting from the highly skewed label distribution problem requires extensive knowledge to make the model understand data instances and the task. although we impose the prior human knowledge against the idrr task from the input template designing to the discourse connectives selection, the knowledge source still only comes from our prior knowledge and the elicited knowledge of plms. as a result, even our method obtains a valid score in all second-level classes except the cont.pragmatic cause displayed in table 6, some second-level senses, which are the same as previous studies, cannot receive a satisfactory performance (e.g., comp.concession and expa.list). the future work for this issue is to integrate more abundant knowledge and equip the model with more vital abilities. for example, grounding the arguments pair on the relevant nodes of the knowledge graph for each data instance (lin et al., 2019) or knowledge distillation from large language models to provides more contextual information and enhances the capability of the model on this task. limited predicted connectives another area for improvement is the prediction of extensive connectives. although our model includes the preselected connectives as our third layer of a designed hierarchy tree, we do not include the ground truth of connectives as our third layer. because including these extensive connectives to form many leaves will result in many paths (more than 100). this limitation may be addressed in future works by utilizing the pruning algorithms for reducing a lot of redundant nodes and leaves on each instance to enhance effectiveness and efficiency."
468,"limitations in this section, we discuss few limitations of the proposed method and point out future directions to improve the model. first, our method needs to decompose questions into a symbolic representation, but such representations are hard for humans to comprehend, and therefore this decomposition mechanism is hard to be trained with human annotation. a promising direction is to leverage pre-trained language models such as chatgpt 2 to automate this decomposition step, leveraging chatgpt’s internal knowledge of decomposing a complex question into sub-questions. second, the execution of the zero-shot nmns is conducted in a deterministic manner, leading to high risks of error propagation if the reasoning chain gets longer. in the future, we can consider a softer way of reasoning over the image with pre-trained models. 2https://openai.com/blog/chatgpt/"
469,"limitations while many studies show that the architectures of the deep learning models significantly influence the results, we perform experiments with several base architectures because of the constrained hardware. furthermore, there has not been a vietnamese benchmark summarization dataset, which is both sizable and of high quality. the existing summarization datasets are derived from online magazines, which usually contain misspelled words and grammatical errors. in addition, the reference summaries might not convey the main content of the corresponding articles. therefore, selecting and developing efficient summarization models for vietnamese still present numerous challenges."
470,"limitations of group dro which have been overlooked before, and can be viewed as a cornerstone for future study in the worst-group generalization. limitations although our unsupervised frameworkq-diversity shows great superiority, when it comes to limitations, we acknowledge that (i) our empirical validations on real-world datasets just follow current benchmarks that shed light on the group shifts caused by spurious correlations. although we conduct experiments on the scenarios with noisy labels and various ood datasets, practically, apart from superficial clues, a series of contributing factors that lead to group shifts are worth further exploration. (ii) a better theoretical understanding of how the interactive training mode can guide q-diversity works in better group identification should be established, and this points out the direction for our future work."
471,"limitations although the proposed method has shown great performance to alleviate the issues of biased learning and deficient interaction, which are common problems among electra-style pre-training models, we should realize that the proposed method still can be further improved. for example, the inherent flaw of rtd mentioned in section 3 could only be relieved rather than solved. more about mission design regarding with this issue is worth studying. besides, although the results show great performance, more efforts are required to explore the hidden impact of each course, which will help the application of the proposed model in the future."
472,"limitations by retrieving pseudo captions from summaries, one limitation is that the most relevant sentence for a specific image may not be in the summary. however, it has a trivial impact on the overall msmo performance. if this happens, most of the time, the image will not be the salient image to select, and its caption will provide no helpful information for the text summary. in this situation, selecting a pseudo caption from summary sentences will not hinder the overall performance, though it may not be the best for the specific image. besides, even though our task setting (including the dataset and all evaluation metrics we used) strictly follows three previous works (zhu et al., 2018, 2020; zhang et al., 2021b), another possible limitation is that only one msmo benchmark is used (no other dataset exists). we believe providing more diversified datasets and investigating more about the rationale under the task setting are critical to pushing forward the multimodal summarization community, although they are out of the scope of this work."
473,"limitations our experiments are based on (arguably) the most standard adapter architecture for adapter-based cross-lingual transfer and beyond, which also facilitates comparisons to prior work in this area. however, we again note that there are other emerging parameter-efficient modular methods, including different adapter architectures (he et al., 2022), that could be used with the same conceptual idea. we leave further and wider explorations along this direction for future work. our evaluation relies on the currently available standard multilingual benchmarks, and in particular those targeted towards low-resource languages. while the development of better models for underrepresented languages is possible mostly owing to such benchmarks, it is also inherently constrained by their quality and availability. even though our experiments have been conducted over 35 different target languages and across several different tasks, we mostly focus on generally consistent trends across multiple languages. delving deeper into finer-grained qualitative and linguistically oriented analyses over particular low-resource languages would require access to native speakers of those languages, and it is very challenging to conduct such analyses for many languages in our language sample. due to a large number of experiments across many tasks and languages, we report all our results based on a single run. averages over multiple runs conducted on a subset of languages and tasks confirm all the core findings; for simplicity, we eventually chose to report the results for all languages and tasks in the same setup. finally, training language adapters is typically computationally expensive; however, owing to the modular design of our framework with respect to language adapters, these are trained only once per language and reused across different evaluations."
474,"limitations we should point out that the gpusq-tlm compression scheme is highly related to the nvidia gpu’s features to support gpu-friendly 2:4 fine- grained structured sparsity with various data formats. so if the gpusq-tlm compressed models are deployed on the different gpu types without such support, the deployment efficiency may not be as high as expected. for example, the last-generation v100 (nvidia, 2017b) and t4 (nvidia, 2018) gpus have no support for structured sparsity, so the deployment efficiency is lower than a100 (nvidia, 2020) gpu. we should also point out nvidia agx orin chip also support gpu-friendly 2:4 fine-grained structured sparsity as a100 gpu and mainly support edge device use scenarios like autonomous driving. so, in theory, we can also deploy the transformer-based language models on the agx orin chip. however, the large language models need to consume large on-chip memory, so they usually cannot be held by a single agx orin chip. for a100 to represent the server use scenarios, we can use multiple a100 gpus for parallel execution, but for agx orin, we usually only have one chip for the deployment device. that’s why we do not test the gpusq-tlm compressed model on the agx orin chip."
475,"limitations this paper acknowledges three main limitations: 1) the constraints of a zero-shot setting, 2) an uncertain generalization capacity due to limited data in the target task, and 3) the longer inference time required by a large language model. given the absence of data for our task and the complexity of the target scenarios, collecting a large dataset for supervised or semi-supervised learning presents a significant challenge. as the first approach tackling this task, our framework performs the task in a zero-shot manner, but is applicable to fine-tuning if a substantial dataset becomes available. consequently, we expect that future research could further train the proposed framework using supervised learning or fine-tuning, thereby enhancing the alignment of inferred implicit intents and recommended bots with training data. this would expand our method to various learning settings and validate its generalization capacity. conversely, the gpt-j model used for recommending task-oriented bots is considerably large given academic resources, thereby slowing down inference speed. to mitigate this, our future work intends to develop a lightweight student model that accelerates the prompt inference process. such a smaller language model could not only expedite the inference process to recommend task-oriented bots but also be conveniently fine-tuned using collected data. despite these limitations, this work can be considered as the pioneering attempt to leverage commonsense knowledge to link task-oriented intents. the significant potential of this research direction is evidenced within this paper."
476,"limitations the main limitation of this work is the usage of explicit knowledge in the knowledge graph. although using knowledge graphs is a common advantage of most current target-oriented dialogue studies, and explicit relations between entities help to effective and reliable reasoning for the recommendation, there is still a large amount of implicit knowledge in unstructured resources that cannot be extracted as explicit triplets, e.g., the multidimensional similarity between entities, but can be a further extra supplement to dialog context. in this work, we involve implicit knowledge by generating a path as a natural language sentence, but the knowledge graph is still necessary. in future work, we will explore only using unstructured knowledge for global planning."
477,"limitations our approach has the following limitations: 1. it only considers swaps of pairs of functions at the top-level scope, which is a small set of all the quasi-invariances of the python programming language. 2. it only considers code generation in top-level functions, hence it does not evaluate class methods. 3. it relies on a syntactic substitution to generate ""correct"" gold truth outputs, which may fail if the swapped functions are called by a string expression through eval or or queried by their string names using the reflection facilities. 4. in our experiments, we can evaluate only a small number of model sizes per family, since these are the only ones available, therefore the p-values of the correlation with the loss analysis are high. 5. the independent reproducibility of the experiments on closed-source models is predicated on the continued availability of a publiclyaccessible api. at the time of writing, our experiments on the openai ""codex"" models are no longer reproducible without support from openai. items 1 and 2 can be in principle treated by considering more complex code transformations, which we leave for future work. item 3 is harder to tackle in the general case because of undecidability issues. item 4 could be addressed by reproducing our experiments on a model family that encompasses more model sizes, should it become available for public experimentation. item 5 is an unavoidable consequence of using closed-source models."
478,"limitations although our method scn achieves state-of-theart performance in the cll-id task, there is still a performance gap between scn and the upper bound. this result is inconsistent with human behaviors because humans usually do not forget old skills when learning new skills. therefore, in future work, we hope to introduce findings from the brain science domain into the model design to overcome the problem of catastrophic forgetting."
479,"limitations there are several limitations of this work. first, while we have observed positive correlations between ft-scores and rtt-scores and conducted experiments to predict ft-scores using rtt-scores, their relations could be complicated and non-linear. we encourage future research to investigate various rtt-score features and more complex machine learning models for better prediction models. second, we have examined the prediction models on low-resource languages in flores-101, but have not tested those very lowresource languages out of these 101 languages. we suggest auditing ft-score prediction models on a small validation dataset for any new low-resource languages in future applications. third, our assessment has been systematic and thorough, utilizing datasets such as flores-101, wmt2020-news, and wmt2020-bio. despite this, the nature of our study is constrained by the timeline of the data utilized. the wmt data we used is from 2020, opening up the possibility that more recently proposed metrics could potentially outperform the ones proposed in this work."
480,"limitations though our proposed method exhibits superior performance, we also recognize its limitations and discuss potential solutions. our proposed method for goal-directed dialogue generation suffers from error propagation since the three stages perform in a pipeline manner. after analyzing those generated utterances with low human evaluation scores, we find that the performance of dialogue generation is prone to drop when our color model fails to plan an appropriate dialogue path. we intend to alleviate this issue by introducing some techniques in the cascaded generation, such as noisy channel models (shannon, 1948; liu et al., 2021a). in addition, other issues, such as how to make existing goal-directed dialogue systems more engaging and personalized, are worth further exploring. ethical considerations goal-directed dialogue systems can be used for creating non-obtrusive recommendations for specific products and services, introducing interesting new topics and educating users about those topics, and so forth. developing such systems requires careful consideration since it has a broad impact on applications. the intention of our work is not to force the system to reach the designated target nor force users to accept recommendations. instead, we aim to build better assistive technologies to improve the proactiveness of dialogue systems. furthermore, our experimental datasets are publicly available. they have been filtered for sensitive and private information during dataset construction. we hope to raise awareness of the potential for misuse of such systems with toxic intentions. for example, such systems may be used to pose as humans and actively manipulate users’ perceptions on specific issues or political inclinations. to mitigate these risks, we emphasize the importance of improving transparency through regulations. it is essential to inform users that they are conversing with a bot instead of a human, and regulations on target designation are crucial when deploying these systems in specific domains. it is necessary to ensure that setting a target does not violate factual accuracy, user privacy rules, or human laws."
481,"limitations in this method, e.g., slow convergence and training instabilities. we hope that future studies in this field can alleviate the aforementioned problems and thus promote the application of prompt tuning. limitations this section disccuses the limitations of prompt tuning for the unified multimodal pretrained mod- els, and point out some directions for future work. one limitation of prompt tuning in this setup is the sensitivity to hyperparameter tuning. it is difficult to search for a suitable hyperparamter setup. the hyperparameter tuning experience in finetuning is not suitable for prompt tuning. fortunately, we find that prompt tuning for generative multimodal pretrained models is not as sensitive to hyperparameters as prompt tuning for pretrained language models. we provide details of hyperparameter setups in appendix a.1. another limitation of prompt tuning in this setup is slow convergence. though prompt tuning has noticeable advantages in training efficiency, it costs at least 40 epochs for prompt tuning to achieve the nearly best performance on some datasets (e.g., refcoco). a larger number of training epochs may incur more computation costs though prompt tuning has an advantage in training efficiency compared with finetuning. we demonstrate more details in appendix a.2. this indicates that finding a better solution for fast and stable convergence is also important besides reaching comparable or even improved performance over the conventional finetuning. despite the aforementioned limitations, prompt tuning demonstrates significantly better robustness against adversarial attack. in the future, we should pay more attention to this merit and find ways to leverage it."
482,"limitations our model simultaneously encodes structural and temporal contexts of the tkg substructure, and uses heuristic strategies to select a portion of query-relevant facts as input texts for plms. we can achieve stunning results with these selected facts. however, this work only considers the queryrelevant one-hop neighbor facts to achieve a good performance improvement, but ignores the benefits of multi-hop neighbor facts. we leave it for future work to verify the effectiveness of multi-hop paths."
483,"limitations of chatgpt in standard academic datasets. to our best knowledge, this is the first work that conducts an extensive evaluation of chatgpt in benchmark nlp datasets. we observe that even though chatgpt obtains impressive zero-shot performance across various tasks, it is still far from reaching human-level performance in many tasks. moreover, potential biases and ethical concerns, as well as misinformation generation risks of chatgpt are discussed. in addition, a unique capability of chatgpt has been studied. though there may have numerous other capabilities of chatgpt that go unnoticed in this paper, future work should nonetheless investigate the capability of chatgpt on more tasks. we will make all our prompts and chatgpt-generated responses publicly available. 5https://beta.openai.com/docs/models/overview"
484,"limitations, conducting the human evaluation by the authors does not lead to any unwanted biases or ethical concerns. only the publicly available academic datasets are used that did not require any licensing. thus, no personally identifiable information has been used while evaluating chatgpt responses."
485,"limitations in this work, we have focused on the efficiency concerns of task-agnostic domain adaptation approaches leveraging pre-trained transformer-based language models. the experiments are conducted on four tasks across 14 domains in both high- and low-resource scenarios. we only consider the methods utilizing pre-collected in-domain unlabeled text corpora for domain-adaptive pre-training. it is worth pointing out that the selected domains are strongly correlated to the selected tasks, which does not reflect the wide spectrum of domain interests. besides, the datasets are covered only in english to magnify the domain adaptation controlling factors and use cases, while multilinguality would be the next step to explore. we experimented on encoder-only ptlm based on the downstream classification tasks, where the encoder-decoder ptlm would be applicable to different tasks (e.g., natural language generation, summarization, etc.) requiring more computational resources. we hope that future research builds on top of our findings and extends the research toward more domains, more languages, more tasks, and specifically with the meta-tokenizers for efficiency concerns of domain adaptation approaches."
486,"limitations our proposed monet is a classification-based method requiring the pre-defined ontology containing all slot-value pairs. moreover, during prediction, for each slot, its distance with all possible values is calculated, i.e., the prediction has to process 30 times, which is the number of slots in the multiwoz dataset. compared with the generation methods that only process once and do not need ontology, our method is short in training efficiency and scalability. however, most task-oriented dialogue datasets contain their knowledge base containing slot value information, so it’s acceptable to construct the ontology for random sampling. besides, the results in section 5.7 demonstrate that our method can be implemented into generation-based backbone models."
487,"limitations persona extractor first, we need to clarify that our definition of persona is not exactly psychological, the role an individual plays in life (jung, 2013). as a result, like previous studies (e.g., persona-chat (zhang et al., 2018), pec (zhong et al., 2020)), the format of persona is flexible and variable. as stated in §4.1, there are still some issues with the model we use to infer persona information. for example, we sometimes get information that contradicts the facts. and also, there is occasionally unrelated content, as with commonsense reasoning (tu et al., 2022). furthermore, we cannot guarantee that we can infer all of the persona information that appears in the conversation because much of it is frequently obscure. and when extracting persona information, we only use what the user said previously and remove what the bot said, which results in the loss of some conversation information. the reason for this is that we have discovered that if we use the entire conversation, the model frequently has difficulty distinguishing which persona information belongs to the user and which belongs to the other party. in addition, since the code of xu et al. (2022) is not yet available, we have not compared other methods of extracting persona dynamically from the conversation. strategy-based decoding during the decoding phase, we only coarse-grained the α of each strategy because we discovered that only coarse-grained tuning produced good results, and future work may be able to further explore the deeper relationship between different strategies and persona. ethical considerations in this work, we leveraged two publicly available datasets. first, we used the persona-chat dataset, which is collected by assigning a set of fixed predefined persona sentences to workers. therefore, by participating in this dataset, workers were required not to disclose any personal information (zhang et al., 2018), which prevents issues regarding the leakage of their privacy. similarly, during the collection of the esconv dataset, participants were asked to create imaginary situations and play the role of a support seeker who is in that situation. in addition, they were instructed not to provide personal information during their conversations with the trained supporters (liu et al., 2021). regarding the persona extractor, this module is trained to infer and extract persona information solely from what the user has mentioned in the conversation rather than making assumptions about the user’s background and character, further highlighting the importance of user privacy in our research. regarding our experiments, we ensured that all workers agreed to participate in the annotation tasks. moreover, as the workers were recruited from the us, we ensured that they were paid above the minimum wage in this country for successfully completing our tasks. we acknowledge that using trained dialogue models to provide support is a sensitive subject and research on this topic should be conducted with sufficient precautions and supervision. we also acknowledge that in their current stage, such models cannot replace human supporters for this task (sabour et al., 2022a). thus, they should not be employed to replace professional counselors and intervention and interact with users that suffer from mental distress, such as depression or suicidal thoughts."
488,"limitations there are two potential risks with our method. first, iss trades generality for efficiency by learning only task-specific representations. consequently, it may not be suitable for other tasks. secondly, our method is hardly practical for few-shot or zeroshot learning, as few or no task data are available as anchor points. these potential risks are left to future work."
489,"limitations of the prior supsup method. through the avoidance of conflicting weight updates, exssnet not only improves performance but also eliminates forgetting, striking a delicate balance. moreover, the inclusion of the knowledge transfer (kkt) module propels the learning process, utilizing previously acquired knowledge to expedite and enhance the learning of new tasks. the efficacy of exssnet is substantiated by its superior performance in both nlp and vision domains, its particular proficiency for sparse masks, and its scalability up to a hundred tasks."
490,"limitations this section discusses the limitations of this work for more insights on the research in this track. though ofa-ocr achieves high accuracy on multiple text recognition datasets, its costs are larger than the non-transformer baselines. in practice, it is difficult to deploy such large models. thus in our future work, we will discover how to distill or compress ofa-ocr to a light-weight model with high efficiency."
491,"limitations the cloning model used, yourtts, is trained on the vctk dataset which consists of high-quality speech signal. it is therefore unclear whether the same accuracy would be obtained with lower quality signal which may contain some background noise. (however, it should again be noted that even if all substituted instances are identifiable in the output, the system is equivalent to a masking model.) the selection of a person ne replacement does not currently account for continuity: if the same person entity is referred to later, it may be substituted with a different entity to the previous occasion. in addition, the back-off strategy ignores aspects such as gender. to show the approach feasible, very little optimization was performed. further training and parameter optimization is likely to lead to improved performance for both asr and ner models. the approach is currently only implemented for person nes but it could be extended very simply to other types of nes. however, the degree to which other entity types require obfuscation in speech is not clear to us as mentions of organizations may well not be identifying at all."
492,"limitations unlike the traditional multimodal contrastive loss focusing more on building the direct link between paired modalities, our proposed unis-mmc aims to leverage inter-modality relationships and potential effectiveness among modalities to create more trustworthy and complementary multimodal representations. it means that unis-mmc is not applied to all multimodal problems. it can achieve competitive performance in tasks that rely on the quantity of the joint representation, such as the multimodal classification task. it is not suitable for tasks that rely purely on correspondence between modalities, such as the cross-modal retrieval task."
493,"limitations as pointed out by shi et al. (2020), applying ibp technologies to large-scale pre-trained bert models is challenging because of the calculation of bound propagation on the attention layer is relatively loose. since bert is currently one of the most popular architectures in nlp, there is a limitation that the proposed method combined with ibp training could not generalize to bert architectures. however, it is worth noting that the proposed method based on textcnn architectures achieves better certified robustness than the advanced baselines, safer and ciss based on bert. besides, this paper focuses on enhancing the model’s robustness to word substitutions, but not investigates the robustness to character-level or sentence-level perturbations."
494,"limitations while we achieved preliminary results and created a preliminary projection of the factbank source and target corpus, we do not capture the full source and target nesting in our machine learning experiments. we repeat the example from section 4: mary said that john said that jane was coming to dinner, but bob said that she was not. the embedded sources for the coming event are (author → mary → john), which translates to ""according to the author according to mary according to john, did the coming event happen?"" in our experiments and machine learning architecture, we focus on the last nested source, or john in this example. in future work, we aim to link together all sources and their embedded nesting structures. we note that all experiments in this paper were performed using the flan-t5-base model. in future work on this task, we will explore different generative models such as gpt-3 or bart, which may yield stronger performing systems or more interesting results. we are especially curious about framing this task using gpt-3, especially performing tasks on few-shot or in-context learning. finally, we note that these experiments do not account for potential biases prevalent in fine-tuning large language models. we hypothesize that for some sources in text (i.e. power figures, authorities, or specific names), there may be biases towards certain labels. we will investigate these biases in future work, as an event factuality prediction system with inherent bias can have real world implications."
495,"limitations this work presents some limitations. firstly, our focus is confined to evaluating the specificity of predictions made by pre-trained language models for entity relations. as noted in section 7, specificity can potentially be tested in a broader range of scenarios. despite this restriction, we consider this work as an initial attempt to highlight the concept of language model specificity. we believe it will stimulate further research into this crucial, yet under-explored, area. a second limitation is the scale of the models evaluated in this work. given the swift evolution of large language models concurrent with the drafting of this paper, the models we examined are comparatively small. as pointed out in the work of zheng et al. (2023), large language models may fail to answer a problem at the appropriate level of specificity. we thus encourage future investigations to delve into the specificity of these rapidly evolving, larger language models."
496,"limitations although we demonstrated that the proposed metric peculiarity is useful for selecting candidates for few-shot cross-lingual transfer, our current work has the following limitations. lack of evaluations to argue the usefulness of peculiarity. we demonstrated that peculiarity selects candidates to efficiently enhance few-shot cross-lingual performance in several tasks and languages. in addition, peculiarity is robust for hyperparameter k. however, further verification is required to evaluate the usefulness of peculiarity. in this study, we only used xlm-r as the mmlm in the experiments, because previous works (lauscher et al., 2020; kumar et al., 2022) have demonstrated that mbert and xlm-r show the same trend and xlm-r achieves better zeroshot and few-shot cross-lingual performance. however, it is not obvious that peculiarity will work well in mbert. in addition, recently, lin et al. (2022) proposed xglm, a pre-trained multilingual causal language model, that demonstrates strong multilingual capabilities. we would like to experiment using these pre-trained multilingual models to show the usefulness of peculiarity regardless of models. we fine-tuned the mmlm using a standard training objective, predicting true labels or tags for inputs. on the contrary, zhao and schütze (2021) revealed that fine-tuning in a prompting format encourages better zero-shot and few-shot crosslingual transfer than the standard fine-tuning. it is worthwhile to examine few-shot cross-lingual transfer performance when fine-tuning the mmlm with high peculiarity examples in a prompting format because it may be possible to achieve higher accuracy in the target languages with a smaller amount of examples. we experimented using english as the source language. however, if possible, it is better to use a language that is linguistically close to the target language as the source language (pires et al., 2019; lauscher et al., 2020; chai et al., 2022). in our experiments, we did not show that peculiarity works well regardless of source languages. therefore, verifying this aspect is also a remaining challenge. definition of annotation cost. in this study, we defined annotation cost in terms of the number of candidates following previous studies (pires et al., 2019; lauscher et al., 2020; chai et al., 2022). however, a small number of candidates does not necessarily mean less work for annotators. if a candidate (sentence) length is long or hard, it is considered to take longer to understand. on the other hand, if the candidate length is short or easy, annotation time per candidate will be shorter, and the annotators can annotate more candidates in the same time. therefore, we should evaluate candidate selection methods based on total time required for annotation. in addition, aligning the cross-lingual representations between source and target languages using bilingual data is one approach to enhance accuracy for the target languages (lample and conneau, 2019; cao et al., 2020; chi et al., 2021; dou and neubig, 2021; yang et al., 2021). to align the representations, we should create bilingual data through a human or automatic translator. verification whether labeling or translating is less labor intensive and further boosting performance is one of the future goals. developing a better peculiarity-based candidate selection method. in this study, we used the bos hidden states to measure peculiarity; in other words, it measures example-level peculiarity. in classification tasks, using example-level peculiarity to select candidates is intuitive because we predict labels based on the bos hidden states. on the other hand, in the sequence-tagging tasks, we predict token tags based on hidden states of each token. in addition, we consider that it is necessary to fine-tune ms with peculiar tokens, tokens that are not covered by the source language, to ensure that the model predicts tags of these tokens correctly. therefore, we will attempt to select candidates that contain peculiar tokens by using token-level peculiarity and conduct few-shot cross-lingual transfer in the sequence-tagging tasks. we observed that peculiarity selects more redundant candidates compared to the km-based methods and argued that this aspect is the reason that peculiarity does not work in the “poor” group. we consider the possibility of other reasons for this behavior. several studies (swayamdipta et al., 2020; sorscher et al., 2022; hacohen et al., 2022) have suggested that if only a small amount of examples can be used for training, it is important to use not only hard (atypical) examples but also some easy (typical) examples for training in order to improve model performance. in terms of few-shot crosslingual transfer using peculiarity, we should finetune ms with the both highest and lowest peculiarity examples. in addition, using typical examples selected by km instead of the lowest peculiarity examples is one of the approaches. for future work, we would like to verify the effectiveness of these methods for few-shot cross-lingual transfer."
497,"limitation, we reformulate re into multiple-choice question answering (qa) with the purpose of leveraging a task that is widely cov- ered in instruction-tuning datasets like qa, instead of re, which is barely present in these datasets. comprehensive experiments demonstrate that our qa4re framework unlocks the power of llms as zero-shot relation extractors, especially for two recent llms (text-davinci-003 and flan-t5 xxl). we also conduct thorough experiments to explore the robustness and few-shot effectiveness of our method as well as study in what llm training scenarios it is most effective. in future work, we hope to explore additional underrepresented tasks in instruction-tuning that might be challenging for llms and could be successfully aligned with more widely adopted instruction-tuning tasks like qa. additionally, we plan to continue exploring this line of work by leveraging our qa4re framework for other llms such as the opt-series (zhang et al., 2022; iyer et al., 2022) and palm (chowdhery et al., 2022), which are not included in this work due to the limited computational resources and/or access."
498,"limitations tada makes use of the pseudo-dialectal translation systems of prior work ziems et al. (2022, 2023). we rely on them as they are validated by dialect speakers and have been shown to be predictive of performance on gold dialect data. however, they were designed as stress tests of robustness which isolates morphology and syntax. we are therefore unsure how tada performs when it faces the topical and register shifts which often are associated with naturally occurring dialects. these limitations are similar to localization issues in translated benchmarks (moradshahi et al., 2020). in this work, we evaluate tada on only encoder-only llms. increasingly, both encoderdecoder and decoder-only models are seeing widescale use due to their flexibility (wang et al., 2022). evaluating tada and developing alternate tailored task-agnostic methodologies on these alternate llm architectures is left to future work."
499,"limitations that may suffice for current text-to-sql benchmarks with small-scale schemas. however, for large-scale schemas, modifications to the plm encoding method are necessary. if the plm were to encode the question and schema separately, the emsl would still be required."
500,"limitations, the unk entry for ratsqlb is empty. random initialization means that model results after each training may vary slightly, so we only focus on the more salient features. although the results of ratsql and ratsqlo are similar, ratsqlo consistently outperforms ratsql in three error types when emsl is removed; this supports the view we discuss in section 2.2. more importantly, the single-word performance of ratsqlo without emsl is close to that of ratsql and ratsqlo. as discussed in appendix f.1, the representation ability on multiword of glove is worse than that of bert. the results support this view where the performance of ratsqlo and ratsql on multi-word is worse than that on single-word. when replacing the glove with bert, due to the improvement of its multi-word representation ability, the performance of ratsqlb with and without emsl are close in single and multiple words. from the right side of table 8, it can also be found that the bert brings around 5% absolute improvement on multi-word, while that on single-word is only 2%. acl 2023 responsible nlp checklist"
501,"limitations of existing book summarization resources, such as booksum. indeed, previous datasets for full-text book summarization are, i) limited in size, and, ii) monolingual, i.e., usually covering english only. in addition, we leveraged echoes to bring to light the unsatisfying capabilities of current approaches to generalize to book summarization. finally, to mitigate this issue, we proposed a new extractivethen-abstractive baseline for book summarization, which outperforms its purely-abstractive counterpart on echo-wiki and echo-xsum, achieving results on the standard booksum test set that are comparable with the current state of the art while using a number of parameters that is only 0.1% compared to the best-performing method. we believe that echoes will foster future work on long-document summarization, especially in the multilingual and cross-lingual setting. limitations despite the multilinguality of our resource, there is still a strong bias towards the english language, as the majority of books are in english and many translations are from english. this may result in the values of english literature being reflected, and these may differ from those of other cultures; summarizing literature from different cultures and regions may not be fully accurate, as every region has had its own historical development. language models used in the experiments can inherit biases from the training data and the tools, such as the ones used for preprocessing, and have limitations that have not been fully evaluated and could impact the results of this study. this study includes the use of web data, which – while marked as public domain – may be subject to copyright laws. the data used in this study was collected for research purposes and was not intended for any other use. additionally, it is worth noting that the majority of books used in our resource are copyright-free, and therefore, old. while this allowed us to include a large number of texts in our dataset, it also means that our resource may not fully capture contemporary literature and may not be representative of current linguistic trends and cultural values."
